,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
68,32,8,8,8,9,22,28,32,32,32,2,2,2,16,32,32,11,11,32,32,32,3,22,32,32,32,32,32,5,14,14,9,7,11,32,32,32,32,29,29,29,29,28,32,32,3,18,26,26,26,29,32,32,32,32,32,3,19,19,32,32,19,19,32,32,32,32,2,8,8,8,3,16,32,32,2,5,5,25,26,32,32,32,9,19,19,19,22,32,32,32,2,2,17,22,32,32,32,9,9,32,32,32,32,32,32,32,32,32,32,10,23,28,32,32,32,7,18,23,26,26,32,32,32,32,32,32,32,32,32,14,14,10,22,29,32,32,32,32,32,3,16,32,32,32,19,28,32,32,32,12,18,29,29,32,32,32,32,32,32,32,32,17,17,17,18,22,28,32,32,29,29,29,26,26,26,32,32,32,32,2,16,26,26,32,32,32,7,7,32,32,32,32,8,16,25,28,32,32,32,32,32,32,32,32,32,32,32,32,32,2,3,18,26,32,32,32,32,29,29,29,29,32,32,32,10,19,19,19,19,19,32,32,32,19,24,32,32,9,16,22,26,32,32,32,32,32,13,19,32,32,32,3,18,32,32,2,2,9,9,9,10,32,32,7,10,32,32,13,13,13,13,13,26,32,32,3,18,32,32,32,32,32,32,32,32,5,2,2,2,3,22,32,32,5,3,17,17,17,32,32,10,22,32,32,32,32,32,32,29,29,29,29,29,28,32,32,17,16,32,32,32,32,7,24,32,32,32,32,32,32,32,32,32,32,32,32,32,17,17,17,32,32,4,4,2,8,8,32,32,5,2,2,3,16,32,32,32,9,14,23,23,23,23,43,0,0,0,0,0,0,0,0,0,43,0,
69,13,13,13,13,13,32,32,32,1,13,13,13,32,32,32,1,12,32,32,1,3,32,32,12,13,13,10,27,32,32,32,13,6,16,32,32,6,16,32,32,32,2,13,12,12,12,32,32,32,32,32,13,13,13,32,32,32,7,7,7,13,23,22,32,32,2,1,6,23,30,32,32,13,13,13,32,32,32,32,13,13,13,32,32,11,13,13,13,13,32,32,7,9,9,32,32,9,11,13,13,13,32,32,32,32,9,9,9,13,13,32,32,32,29,29,29,27,32,32,1,1,13,13,13,32,32,32,32,32,13,13,13,13,13,32,32,2,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,13,13,23,23,26,26,32,32,32,3,23,32,32,4,4,4,13,13,32,32,13,13,13,13,13,13,32,32,32,32,32,32,32,32,32,32,32,32,32,13,13,32,32,32,13,13,13,13,13,32,32,13,13,13,13,29,26,32,32,32,13,13,13,13,13,32,32,13,13,32,32,32,32,14,13,13,13,13,13,32,32,1,1,1,13,13,32,32,12,13,13,13,13,13,32,32,13,13,13,13,16,32,32,3,16,32,32,13,13,32,32,32,32,0,23,23,29,29,29,32,32,13,13,13,13,13,15,32,32,13,13,13,13,13,13,32,32,32,32,32,4,4,4,13,13,32,32,13,13,14,9,32,32,32,32,32,32,12,13,13,32,32,32,32,0,1,1,12,13,12,32,32,32,32,32,32,0,1,1,1,1,13,32,32,13,13,13,13,13,23,32,32,1,13,13,13,32,32,13,13,12,13,13,32,32,14,13,13,13,13,13,32,67,0,0,0,0,0,0,0,0,0,67,0,
70,32,32,32,14,14,32,32,32,32,32,32,32,32,32,32,9,9,9,9,16,25,32,32,14,14,16,32,32,14,17,32,32,32,2,8,7,7,6,18,32,32,32,32,32,32,32,32,32,32,32,32,32,14,14,24,24,25,32,32,32,32,32,32,32,32,0,10,24,32,32,13,9,14,16,32,32,32,32,0,14,10,19,32,32,18,21,32,32,0,26,27,30,26,26,32,32,26,26,32,32,0,0,14,14,8,18,32,32,29,31,29,29,29,27,32,32,32,0,1,1,25,32,32,6,17,17,17,32,32,27,26,32,32,32,32,32,32,32,10,31,32,32,32,32,32,32,32,32,32,0,26,27,32,32,3,15,15,31,27,32,32,8,14,14,32,32,32,32,29,29,29,26,31,32,32,32,8,8,8,8,18,25,32,32,2,29,29,31,26,32,32,32,6,18,32,32,32,32,32,32,32,32,32,32,32,32,32,17,17,17,18,27,32,32,32,32,32,32,29,29,32,32,32,32,1,1,32,32,32,3,16,22,32,32,32,32,32,32,32,6,16,30,32,32,32,32,32,32,32,2,4,11,27,27,27,32,32,7,7,7,27,27,32,32,32,32,10,24,25,20,24,32,32,2,6,18,32,32,32,32,32,32,32,32,32,32,7,7,32,32,10,20,20,20,20,20,32,32,7,10,22,26,26,32,32,32,32,32,1,0,1,29,32,32,32,32,32,2,7,7,7,6,30,32,32,1,14,14,32,32,1,17,32,32,2,2,2,2,0,16,32,32,2,18,19,32,32,0,19,19,21,21,31,32,32,3,16,22,32,32,2,3,15,15,69,0,0,0,0,0,0,0,0,0,69,0,
71,3,16,22,28,32,32,32,3,16,32,32,32,32,32,32,32,32,32,32,32,32,32,3,29,32,32,20,20,32,32,32,32,32,32,32,32,32,32,32,0,0,18,22,19,32,32,1,1,8,7,3,16,32,32,32,32,3,18,32,32,0,9,9,9,9,28,32,32,9,8,23,23,23,23,32,32,32,32,32,32,0,1,32,32,1,3,16,20,20,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,22,19,20,20,32,32,20,20,28,32,32,11,11,19,32,32,32,3,16,22,28,32,32,16,22,23,23,23,28,32,32,32,9,9,9,9,9,28,32,32,1,1,1,1,13,3,32,32,32,32,32,32,32,32,32,32,32,1,0,3,15,15,16,32,32,3,16,32,32,32,32,1,3,16,22,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,13,16,22,28,32,32,32,32,32,32,1,1,15,15,17,16,32,32,32,9,9,9,9,9,13,32,32,32,32,32,1,1,1,3,15,18,32,32,15,15,15,32,32,32,32,32,32,0,1,18,19,19,19,32,32,3,18,22,32,32,32,32,32,32,17,15,17,17,15,15,32,32,32,32,32,13,3,16,22,26,26,32,32,32,17,17,23,28,30,29,32,32,11,11,11,11,11,11,32,32,32,7,7,7,13,32,32,23,23,32,32,13,16,22,23,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,9,9,31,32,32,18,23,31,26,32,32,8,8,8,30,30,32,32,11,9,9,7,15,15,32,32,13,13,3,18,22,31,39,0,0,0,0,0,0,0,0,0,39,0,
72,3,24,31,26,32,32,32,32,32,32,32,32,32,32,30,30,32,32,32,32,32,32,32,32,32,11,22,28,32,32,32,13,9,9,12,12,31,32,32,4,4,4,4,4,3,32,32,32,32,32,32,32,4,4,32,32,4,24,24,32,32,0,5,5,31,32,32,3,23,23,24,24,32,32,23,22,26,26,26,28,32,32,32,32,14,14,14,14,14,32,32,11,13,15,21,20,32,32,32,5,5,32,32,9,9,32,32,32,32,32,32,32,32,32,32,32,32,32,4,5,32,32,32,32,32,32,32,32,32,32,32,20,20,32,32,32,3,16,22,19,22,32,32,32,5,22,20,22,32,32,32,15,15,15,15,32,32,16,21,19,19,32,32,32,3,30,32,32,16,23,23,23,20,32,32,32,9,9,22,20,32,32,23,21,32,32,13,13,9,26,32,32,32,32,32,32,21,21,21,21,25,32,32,12,16,22,32,32,32,32,32,32,32,32,32,32,32,32,32,3,16,21,21,21,32,32,32,12,12,13,15,32,32,32,0,0,21,32,32,32,24,24,24,32,32,14,15,32,32,4,4,4,20,26,26,32,32,32,32,32,32,5,3,21,26,26,28,32,32,32,32,32,32,32,32,32,32,32,4,4,15,24,21,21,32,32,32,32,3,26,26,26,31,26,32,32,20,20,22,31,26,32,32,32,19,19,32,32,11,20,20,20,22,28,32,32,9,9,9,15,23,30,32,32,32,32,32,32,32,32,5,3,20,25,32,32,11,16,21,19,25,23,32,32,12,12,17,17,16,21,32,32,4,11,9,32,32,13,9,20,20,21,32,32,65,0,0,0,0,0,0,0,0,0,65,0,
73,32,12,9,9,26,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,6,15,31,26,31,32,32,32,32,6,31,32,32,2,4,31,32,32,32,11,29,32,32,4,4,32,32,32,32,32,32,32,6,26,26,26,26,32,32,32,32,29,29,26,26,26,31,32,32,6,31,32,32,32,17,17,32,32,17,17,16,32,32,32,9,20,31,32,32,4,4,4,4,4,16,32,32,6,17,32,32,32,32,32,32,32,32,32,12,12,12,12,12,29,32,32,32,8,20,20,32,32,32,13,13,13,32,32,32,2,8,6,16,31,32,32,4,4,32,32,6,31,32,32,32,32,13,13,12,8,32,32,32,29,31,32,32,4,21,31,32,32,17,17,32,32,8,6,16,31,32,32,4,4,4,6,29,29,32,32,32,32,32,32,32,32,8,8,16,24,32,32,24,29,31,29,31,32,32,32,32,32,20,20,32,32,29,29,32,32,32,32,32,32,6,31,32,32,32,32,11,6,17,32,32,13,13,15,32,32,15,31,32,32,6,31,29,32,32,4,2,21,31,32,32,24,26,29,32,32,32,32,15,31,26,26,32,32,32,6,17,17,24,32,32,2,15,31,32,32,32,32,4,4,32,32,29,29,29,29,26,32,32,32,4,26,31,32,32,32,32,32,32,32,32,6,17,17,17,20,21,32,32,32,32,4,20,20,21,21,32,32,16,24,24,21,24,24,32,32,32,32,32,32,32,9,9,9,32,32,6,16,29,29,29,32,32,9,20,26,31,32,32,6,31,26,29,29,31,32,32,32,32,32,4,4,4,6,16,24,54,0,0,0,0,0,0,0,0,0,54,0,
74,32,13,13,11,11,32,32,32,32,32,32,32,32,32,32,11,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,11,16,32,32,15,15,15,16,32,32,5,5,4,5,19,19,32,32,19,26,26,26,32,32,16,26,26,26,26,26,32,32,32,32,32,32,32,32,20,20,25,26,32,32,32,32,32,0,1,5,18,27,27,32,32,32,22,26,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,16,22,32,32,32,32,32,4,4,16,32,32,32,32,16,27,27,26,27,27,32,32,32,0,5,5,5,18,22,32,32,32,16,22,32,32,0,0,0,0,0,32,32,32,32,32,5,5,5,9,15,32,32,9,16,22,32,32,32,32,15,15,16,22,26,32,32,32,32,32,32,32,32,32,32,5,5,19,19,19,19,32,32,32,32,32,11,11,11,32,32,32,32,32,32,1,9,11,11,28,32,32,25,26,26,32,32,32,32,32,32,5,18,25,32,32,32,16,28,32,32,0,15,26,26,27,27,32,32,32,1,27,27,27,26,27,32,32,32,32,5,5,1,5,15,15,32,32,9,9,9,9,18,22,32,32,32,32,32,18,26,26,26,28,32,32,5,0,32,32,32,32,1,1,1,1,1,32,32,32,0,18,25,20,19,32,32,26,26,32,32,16,27,27,27,27,32,32,0,9,26,26,32,32,4,4,4,4,5,22,32,32,32,32,32,1,1,0,13,13,16,32,32,5,19,19,19,22,28,32,32,32,9,9,9,9,16,22,32,32,13,13,13,9,15,28,32,32,32,32,1,1,0,4,4,0,53,0,0,0,0,0,0,0,0,0,53,0,
75,3,32,32,0,0,0,0,3,16,32,32,3,17,17,32,32,11,7,32,32,32,32,32,32,32,32,7,9,9,16,32,32,14,14,28,32,32,9,14,32,32,32,12,3,16,28,26,32,32,3,16,28,26,32,32,32,32,0,23,23,32,32,32,32,32,32,14,14,32,32,16,28,32,32,3,17,19,24,24,28,32,32,32,32,3,16,31,26,26,32,32,32,0,0,32,32,32,32,32,32,9,9,11,11,11,3,32,32,32,9,9,9,9,16,28,32,32,12,12,12,12,32,32,0,0,0,13,16,31,32,32,32,32,11,11,28,32,32,32,32,13,13,32,32,32,32,32,32,32,32,32,0,12,12,32,32,32,32,32,7,7,28,32,32,0,0,15,17,15,16,32,32,32,32,32,32,32,32,32,0,13,13,3,15,15,32,32,32,32,3,15,15,15,16,32,32,32,32,32,14,7,7,16,32,32,32,32,32,32,32,32,7,7,3,17,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,16,28,32,32,15,15,17,17,28,32,32,32,24,19,26,26,26,32,32,32,32,15,15,31,32,32,14,12,12,32,32,32,32,20,28,32,32,13,14,14,14,14,24,32,32,6,16,24,32,32,17,20,23,24,24,32,32,32,20,20,20,20,23,24,32,32,9,13,19,32,32,32,32,32,32,13,6,24,32,32,32,32,32,32,32,32,9,23,23,24,23,28,32,32,9,9,16,28,32,32,17,17,17,19,19,28,32,32,9,9,14,28,32,32,11,26,28,32,32,13,13,13,16,28,47,0,0,0,0,0,0,0,0,0,47,0,
76,3,18,32,32,3,18,25,32,32,32,23,23,23,23,25,32,32,14,18,19,19,32,32,5,20,31,32,32,18,29,28,32,32,3,28,32,32,32,17,31,32,32,31,30,30,30,32,32,32,32,32,32,32,32,32,32,27,27,27,27,32,32,32,5,2,32,32,2,2,2,2,2,32,32,32,7,3,32,32,32,32,32,32,32,14,14,14,14,29,32,32,32,12,12,8,32,32,32,32,4,4,19,23,32,32,11,11,11,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,8,32,32,32,3,26,32,32,32,32,32,32,32,32,11,25,29,28,32,32,32,32,4,11,11,11,11,17,32,32,32,32,32,32,32,32,32,32,8,8,32,32,17,17,18,21,28,32,32,32,28,29,28,29,32,32,32,32,32,8,8,8,32,32,25,27,32,32,32,32,32,8,7,32,32,32,32,32,32,8,14,32,32,19,19,19,19,26,32,32,32,32,20,19,25,19,32,32,32,8,8,7,12,17,31,32,32,32,11,17,18,32,32,32,32,32,32,32,32,3,23,20,32,32,3,18,21,21,21,21,32,32,32,12,12,12,25,31,32,32,32,2,5,2,3,17,32,32,5,14,25,19,19,25,32,32,32,32,32,2,8,3,18,25,32,32,4,29,32,32,32,7,7,8,8,14,32,32,32,12,14,14,14,19,19,32,32,32,32,32,4,4,5,12,31,32,32,11,3,23,25,29,27,32,32,32,7,7,7,11,17,32,32,2,2,11,11,21,32,32,2,17,17,18,23,32,32,9,12,9,14,14,32,32,32,32,32,5,7,7,7,62,0,0,0,0,0,0,0,0,0,62,0,
77,32,32,2,2,2,6,22,31,32,32,6,22,32,32,32,32,12,12,6,15,23,32,32,32,32,30,30,32,32,32,2,2,32,32,32,32,32,32,32,32,32,32,32,32,6,26,28,32,32,32,32,6,15,15,21,21,22,32,32,32,1,9,9,9,32,32,9,9,9,9,9,10,32,32,32,32,32,2,2,2,32,32,32,21,21,21,21,32,32,6,28,32,32,32,9,9,9,9,31,32,32,32,2,2,4,31,32,32,32,32,32,32,32,32,32,32,6,22,28,32,32,32,32,32,32,32,32,15,28,32,32,9,9,9,9,9,32,32,32,32,1,1,9,9,32,32,32,21,21,21,21,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,6,32,32,32,32,32,32,32,0,0,10,22,28,32,32,32,2,2,2,2,10,22,32,32,32,32,10,31,32,32,32,32,32,32,1,1,1,6,21,21,32,32,32,21,21,24,22,28,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,2,9,9,28,32,32,32,32,32,32,32,32,1,1,1,6,21,32,32,15,22,32,32,32,32,32,2,9,9,22,28,32,32,32,32,2,0,13,15,15,22,32,32,32,32,32,32,32,32,32,0,13,13,6,32,32,32,6,24,24,24,24,24,32,32,9,9,9,9,32,32,0,0,32,32,12,12,12,12,32,32,32,32,32,2,13,13,13,13,12,32,32,24,24,24,24,22,28,32,32,32,1,1,2,1,2,26,32,32,32,32,32,6,31,30,32,32,30,30,26,26,26,31,32,32,9,13,9,9,9,9,42,0,0,0,0,0,0,0,0,0,42,0,
78,32,32,11,11,11,32,32,32,32,32,32,24,24,26,26,32,32,5,0,32,32,15,24,21,32,32,32,32,32,32,32,32,32,32,32,2,2,2,27,30,32,32,14,8,32,32,32,32,32,32,32,2,2,22,32,32,32,14,22,32,32,32,32,11,11,11,11,11,32,32,32,14,14,32,32,12,12,21,23,21,24,32,32,32,0,0,32,32,32,5,2,2,24,32,32,32,32,32,32,32,32,22,30,32,32,32,32,5,5,5,26,26,32,32,3,23,23,26,26,26,32,32,32,32,32,32,32,32,20,22,32,32,32,32,32,32,32,4,0,4,4,32,32,32,32,15,15,24,32,32,32,23,23,23,21,29,32,32,32,32,32,0,22,32,32,0,22,23,32,32,32,32,14,14,14,14,22,32,32,32,22,20,20,20,20,32,32,0,4,29,29,29,32,32,8,8,32,32,14,24,22,32,32,32,2,14,15,21,24,24,32,32,32,12,29,32,32,11,11,15,15,22,32,32,32,26,29,29,26,32,32,14,9,20,20,20,32,32,21,26,27,32,32,1,1,14,21,21,32,32,23,24,24,32,32,32,32,11,11,11,32,32,32,32,32,32,32,32,32,32,22,27,26,27,27,32,32,32,0,4,9,9,22,29,32,32,3,24,24,26,26,26,32,32,22,29,32,32,13,13,8,13,13,22,32,32,30,30,30,30,32,32,14,14,14,14,14,23,32,32,32,32,32,32,32,32,32,32,32,32,32,32,22,23,32,32,9,9,9,14,14,32,32,22,29,27,27,26,26,32,32,12,24,23,23,21,21,32,32,2,2,1,3,22,49,0,0,0,0,0,0,0,0,0,49,0,
79,3,30,30,30,29,32,32,11,11,11,11,12,32,32,11,11,32,32,2,4,11,3,16,32,32,32,32,2,2,2,2,2,32,32,32,13,3,29,29,29,32,32,11,3,16,22,28,32,32,3,16,32,32,32,11,11,15,15,15,32,32,32,32,32,32,32,5,5,5,5,32,32,32,32,32,32,16,20,20,20,20,30,32,32,3,16,32,32,32,32,32,32,32,32,15,15,32,32,29,29,29,29,32,32,32,32,32,32,2,2,2,11,22,28,32,32,11,11,11,22,32,32,32,32,32,32,32,20,20,30,30,32,32,3,15,32,32,32,32,32,32,32,32,32,13,20,26,26,32,32,32,32,28,29,29,29,32,32,2,5,2,22,32,32,11,11,12,11,3,16,32,32,2,10,30,30,32,32,32,32,32,32,32,32,32,32,3,16,24,24,30,30,32,32,32,32,32,5,5,23,23,32,32,32,2,16,22,32,32,32,32,32,32,2,6,32,32,32,32,32,32,32,32,32,32,32,32,32,32,10,22,28,32,32,32,32,4,5,2,4,4,10,32,32,2,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,22,32,32,32,32,32,32,32,10,31,32,32,32,32,32,5,5,5,10,22,32,32,30,30,30,30,30,30,32,32,6,28,32,32,10,24,22,20,30,30,32,32,5,5,32,32,32,32,32,32,32,32,32,32,32,32,6,24,24,24,24,24,32,32,6,15,15,15,31,32,32,10,31,32,32,32,32,32,32,32,14,14,22,32,32,5,5,12,12,16,28,32,32,2,5,5,22,20,22,32,32,10,28,53,0,0,0,0,0,0,0,0,0,53,0,
80,6,28,32,32,32,32,9,25,29,26,26,26,32,32,14,14,14,26,31,32,32,32,32,32,26,26,26,26,26,32,32,32,32,32,32,14,14,21,21,22,32,32,1,1,32,32,13,9,13,13,25,32,32,32,6,22,28,32,32,32,13,23,23,22,26,32,32,32,32,32,6,31,32,32,32,32,32,32,32,32,32,6,28,26,32,32,32,32,32,9,9,9,32,32,32,32,9,14,14,22,32,32,32,6,25,27,27,27,27,32,32,32,32,32,32,12,12,32,32,32,9,9,32,32,9,9,9,9,22,32,32,32,32,14,9,9,32,32,9,11,21,21,21,28,32,32,32,32,26,29,32,32,32,32,32,32,32,9,14,14,14,14,14,32,32,32,32,32,32,32,32,32,32,32,32,32,32,6,22,32,32,14,14,14,14,14,22,32,32,6,22,32,32,1,9,9,27,27,32,32,14,14,12,14,14,28,32,32,32,32,1,14,21,21,22,32,32,32,32,21,21,32,32,32,32,32,32,32,32,9,9,32,32,32,32,32,32,32,32,12,22,32,32,32,32,14,14,14,9,31,32,32,32,12,9,9,28,32,32,9,9,9,11,11,32,32,32,32,32,32,9,9,9,14,23,26,32,32,9,11,32,32,32,32,14,12,12,12,12,6,32,32,1,1,12,12,9,20,32,32,6,22,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,9,9,9,11,12,32,32,32,32,12,13,9,9,13,21,32,32,6,25,27,26,26,27,32,32,12,12,12,12,12,27,32,32,14,12,12,22,27,27,64,0,0,0,0,0,0,0,0,0,64,0,
81,32,32,22,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,26,26,26,32,32,32,32,32,32,32,4,5,5,4,30,30,32,32,32,0,2,7,6,16,22,32,32,4,6,32,32,6,27,30,27,27,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,21,30,30,30,32,32,32,5,5,6,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,7,32,32,32,6,22,31,26,26,31,32,32,32,32,32,5,5,5,6,15,32,32,0,24,24,32,32,32,32,32,7,7,7,32,32,32,32,5,5,32,32,32,32,32,6,18,32,32,7,8,32,32,7,6,24,22,32,32,24,31,32,32,32,32,5,5,5,6,32,32,32,32,32,32,32,32,4,10,22,31,32,32,18,26,26,32,32,32,2,2,32,32,32,5,7,6,16,22,31,32,32,32,0,7,7,7,31,32,32,12,12,12,22,31,30,32,32,32,32,32,32,18,30,30,30,30,30,32,32,32,32,32,2,5,7,7,10,21,32,32,32,32,2,7,32,32,32,0,26,26,32,32,32,32,32,32,11,11,11,8,32,32,32,7,10,32,32,10,21,32,32,5,2,0,32,32,11,10,32,32,32,7,7,10,22,31,32,32,6,17,22,31,32,32,6,17,17,17,25,31,32,32,8,7,12,12,12,10,32,32,32,5,2,12,18,22,32,32,22,27,32,32,24,25,26,32,32,6,18,32,32,2,4,7,7,24,32,32,32,7,7,7,10,22,32,32,15,21,21,24,24,32,32,32,0,5,7,7,10,24,60,0,0,0,0,0,0,0,0,0,60,0,
82,3,32,32,32,32,32,17,17,17,17,28,32,32,2,3,32,32,32,3,15,15,32,32,32,7,14,14,8,7,32,32,7,8,8,14,25,32,32,7,12,32,32,32,3,25,32,32,9,9,9,15,32,32,5,7,7,7,7,28,32,32,32,32,12,7,32,32,9,11,11,11,11,7,32,32,14,14,29,29,26,26,32,32,32,9,9,9,26,32,32,32,32,5,12,12,32,32,32,8,8,8,8,8,32,32,32,2,7,9,11,32,32,3,20,28,32,32,32,32,7,7,7,32,32,32,32,32,7,24,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,29,29,29,29,28,32,32,32,0,0,14,14,32,32,32,25,20,27,32,32,32,32,0,2,7,32,32,7,7,3,15,32,32,7,7,7,7,7,7,32,32,7,11,11,7,7,7,32,32,2,3,32,32,7,7,7,26,32,32,7,9,7,7,7,32,32,0,0,0,12,7,32,32,11,7,32,32,5,5,5,7,32,32,7,21,32,32,32,5,5,32,32,32,32,1,1,7,32,32,7,7,17,17,32,32,32,32,32,11,7,7,15,32,32,32,32,32,32,12,7,7,7,9,7,32,32,32,0,0,7,7,7,7,32,32,32,32,14,7,7,11,32,32,9,9,7,7,32,32,32,32,11,7,12,7,32,32,7,7,7,7,10,32,32,32,32,32,32,2,29,29,29,29,32,32,9,7,7,7,7,32,32,8,7,8,17,25,32,32,6,20,32,32,6,25,20,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,8,7,14,26,26,32,32,58,0,0,0,0,0,0,0,0,0,58,0,
83,32,16,28,32,32,2,8,24,31,32,32,32,32,2,13,13,13,27,32,32,32,32,32,32,32,32,32,32,32,32,32,21,31,32,32,32,32,16,29,29,29,27,32,32,4,13,13,13,13,27,32,32,16,31,32,32,32,32,32,32,15,21,21,28,32,32,32,32,1,1,1,29,28,27,32,32,32,21,21,19,21,28,32,32,3,15,32,32,32,32,32,32,32,32,16,29,29,29,31,32,32,32,32,15,20,29,31,32,32,32,32,32,32,8,3,20,32,32,32,13,13,16,32,32,5,29,29,29,29,28,32,32,32,20,21,32,32,32,32,32,32,32,32,32,4,16,21,32,32,32,17,17,32,32,3,16,32,32,32,32,32,32,32,14,14,14,32,32,5,5,32,32,32,5,5,16,32,32,2,2,2,31,29,32,32,1,16,32,32,24,31,32,32,32,32,32,32,32,32,2,28,29,28,32,32,32,32,32,2,2,21,21,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,3,16,19,32,32,1,1,1,32,32,14,19,28,29,29,32,32,32,32,32,32,32,5,16,31,32,32,32,32,32,32,32,2,2,2,17,21,24,32,32,2,2,2,3,27,27,32,32,2,16,21,21,21,28,32,32,5,3,28,29,31,27,32,32,4,1,1,1,1,28,32,32,32,32,1,4,1,1,15,28,32,32,32,32,19,19,21,21,21,28,32,32,32,32,2,13,14,8,15,32,32,21,21,21,29,32,32,3,20,20,20,20,31,32,32,15,19,19,32,32,8,8,16,21,28,32,32,1,1,54,0,0,0,0,0,0,0,0,0,54,0,
84,15,15,15,15,32,32,32,7,9,13,13,18,32,32,32,13,17,17,32,32,32,5,5,0,0,32,32,32,32,32,32,32,32,7,9,9,9,32,32,32,32,32,32,32,32,10,25,32,32,32,32,32,32,32,32,32,32,32,13,13,13,13,7,32,32,32,32,32,0,0,17,30,32,32,17,24,24,19,24,25,32,32,13,13,13,13,13,13,32,32,32,32,32,32,13,14,10,25,28,32,32,32,5,30,30,30,30,32,32,32,11,13,13,13,13,13,32,32,32,32,32,32,32,32,32,32,13,13,14,32,32,5,0,32,32,2,7,10,32,32,13,13,13,13,32,32,32,13,13,13,13,32,32,32,32,13,13,13,13,32,32,13,18,32,32,32,32,32,13,12,12,12,12,32,32,13,13,13,13,9,32,32,13,13,13,13,13,32,32,32,32,13,13,32,32,32,32,13,13,13,13,24,25,32,32,32,32,32,0,5,0,13,13,13,32,32,32,13,13,13,13,32,32,32,32,7,7,7,7,24,19,32,32,13,13,17,32,32,14,12,32,32,13,13,13,13,32,32,13,13,32,32,0,0,32,32,32,13,13,32,32,13,13,13,13,13,14,32,32,32,32,13,13,13,13,13,32,32,13,13,13,13,32,32,0,13,13,13,13,13,32,32,32,32,32,32,32,32,13,13,13,13,13,13,32,32,13,13,13,13,13,13,32,32,0,2,5,5,2,13,32,32,13,13,13,13,13,14,32,32,13,13,13,13,13,13,32,32,13,13,13,12,10,32,32,0,13,13,13,13,18,32,32,7,11,32,32,32,13,7,7,7,7,13,44,0,0,0,0,0,0,0,0,0,44,0,
